year,life_expectancy,gdp,relative_health_expenditure,urbanization_rate,daily_caloric_intake,average_working_hours,child_mortality,ww1,ww2,lighting_price
1885,44.57,110492126330,0.19,56.82,2716.47,2676.86,21.89,0,0,389.93
1886,44.59,110923079821,0.22,59.87,2797.23,2659.15,23.06,0,0,356.77
1887,45.08,115760343251,0.22,59.87,2797.23,2656.55,22.71,0,0,325.65
1888,46.28,119893274906,0.22,59.87,2797.23,2656.55,21.29,0,0,306.59
1889,45.93,123775976599,0.22,59.87,2797.23,2656.55,22.79,0,0,295.94
1890,44.12,124944698962,0.16,58.87,2740.95,2669.0,23.2,0,0,289.01
1891,44.43,128750368564,0.24,61.48,2834.73,2656.49,23.29,0,0,285.0
1892,45.59,125264607058,0.24,61.48,2834.73,2653.89,22.76,0,0,280.89
1893,44.68,123949488176,0.24,61.48,2834.73,2656.49,23.62,0,0,278.7
1894,48.28,130418674603,0.25,61.48,2866.37,2649.24,20.73,0,0,274.44
1895,45.41,134634538516,0.25,61.48,2866.37,2653.89,23.69,0,0,265.13
1896,47.07,140223054932,0.27,63.02,2897.41,2650.48,22.52,0,0,251.03
1897,46.45,141821108963,0.27,63.02,2897.41,2652.46,22.63,0,0,240.99
1898,46.14,149038282848,0.28,63.02,2897.41,2652.46,23.12,0,0,235.02
1899,45.25,154848901754,0.29,63.02,2897.41,2652.46,23.23,0,0,230.55
1900,45.62,154325196736,0.29,62.22,2897.41,2656.0,22.55,0,0,236.28
1901,46.93,158356767952,0.31,64.09,2897.41,2652.46,21.56,0,0,235.32
1902,48.36,160587107729,0.32,64.09,2897.41,2647.81,19.94,0,0,230.62
1903,49.54,158696991015,0.31,64.09,2897.41,2642.18,19.12,0,0,222.24
1904,48.15,160929983900,0.32,64.09,2897.41,2650.48,20.86,0,0,221.33
1905,49.92,166444537144,0.32,64.09,2897.41,2642.18,18.59,0,0,222.49
1906,49.6,170455212634,0.33,65.43,2900.0,2642.18,19.01,0,0,224.84
1907,50.57,174467319690,0.33,65.43,2900.0,2642.18,17.6,0,0,228.57
1908,51.02,167357421574,0.35,65.43,2900.0,2629.82,17.57,0,0,236.74
1909,51.67,171888090894,0.36,65.43,2900.0,2601.89,16.29,0,0,236.57
1910,53.26,176790507600,0.32,65.57,2977.0,2610.92,15.59,0,0,228.75
1911,51.23,183040847312,0.39,66.76,2907.2,2612.06,18.93,0,0,226.36
1912,54.31,186108461428,0.4,66.76,2907.2,2574.75,14.58,0,0,218.87
1913,53.36,194715605890,0.36,64.87,2905.35,2656.0,15.79,0,0,207.01
1914,53.21,199290915260,0.41,66.76,2910.05,2584.13,15.55,0,0,198.92
1915,51.21,212022126008,0.42,66.76,2910.05,2612.06,16.58,1,0,184.7
1916,54.24,216187856209,0.49,68.37,2897.89,2557.39,13.37,1,0,166.74
1917,54.16,218003751710,0.49,68.37,2897.89,2557.39,13.66,1,0,174.69
1918,47.28,222765845576,0.46,68.37,2922.94,2615.36,17.11,1,0,170.18
1919,54.31,200732290677,0.49,68.37,2897.89,2557.39,13.48,0,0,154.26
1920,57.26,185286377716,0.56,68.92,2911.04,2458.78,13.36,0,0,145.75
1921,58.09,166492227012,0.49,70.1,2878.08,2369.86,11.41,0,0,139.63
1922,57.02,176904498870,0.5,70.1,2878.08,2369.86,12.01,0,0,113.39
1923,59.3,182423002955,0.69,70.1,2884.14,2315.14,10.23,0,0,98.22
1924,58.07,191377556753,0.52,70.1,2878.08,2369.86,11.43,0,0,94.52
1925,58.42,198405840257,0.71,70.1,2884.14,2315.14,11.25,0,0,90.8
1926,59.56,191950231705,0.94,72.74,2894.47,2249.42,10.32,0,0,87.88
1927,58.95,207620700852,0.97,72.74,2898.62,2249.42,10.36,0,0,82.73
1928,59.91,209338725708,0.97,72.74,2898.62,2249.42,9.81,0,0,79.26
1929,57.62,215534027464,0.97,72.98,2898.62,2257.0,11.38,0,0,76.51
1930,60.77,213607757170,0.64,72.28,2810.0,2237.66,8.94,0,0,75.07
1931,60.0,202987239875,1.16,74.25,2936.84,2249.42,9.54,0,0,73.97
1932,60.52,203872282983,1.24,74.45,2958.54,2239.16,9.28,0,0,73.35
1933,60.58,210588198331,1.24,74.45,2958.54,2239.16,8.77,0,0,72.08
1934,61.3,223655599513,1.24,74.45,2996.04,2213.26,8.65,0,0,70.02
1935,61.96,231881294281,1.24,74.45,2996.04,2213.26,8.05,0,0,66.82
1936,61.75,243282731966,1.61,76.16,3046.31,2194.75,8.33,0,0,63.1
1937,61.79,251716672171,1.61,76.25,3046.31,2194.75,8.05,0,0,59.61
1938,63.23,253382635668,1.61,76.84,3046.31,2200.0,7.35,0,0,55.17
1939,63.61,265148502868,1.61,76.25,3055.91,2186.77,6.59,0,1,50.23
1940,60.9,295083784460,1.61,75.63,3060.0,2199.86,7.73,0,1,45.87
1941,61.29,322363936729,1.74,77.42,3070.31,2194.85,8.13,0,1,41.9
1942,63.98,328923667999,1.87,77.57,3093.31,2185.62,6.8,0,1,37.62
1943,64.04,334806601599,2.18,77.57,3093.31,2185.62,6.47,0,1,34.48
1944,64.8,318563457500,1.74,77.57,3079.91,2185.62,5.95,0,1,31.74
1945,65.76,301643515731,1.61,77.57,3074.51,2183.71,5.51,0,1,28.87
1946,66.24,292793084651,1.59,78.04,3096.41,2178.68,5.36,0,0,25.54
1947,66.44,288940544064,1.59,78.13,3096.41,2178.35,5.35,0,0,22.64
1948,68.37,299509000000,1.59,78.13,3096.41,2177.21,4.02,0,0,19.93
1949,68.11,310671000000,1.62,78.13,3096.41,2177.21,3.81,0,0,17.07
1950,68.63,320464000000,1.71,78.98,3120.0,2183.94,3.66,0,0,14.69
1951,68.24,331648000000,1.83,79.0,3123.65,2192.66,3.51,0,0,13.01
1952,69.53,338373000000,2.5,78.99,3170.05,2160.86,3.36,0,0,11.54
1953,69.8,357566000000,2.57,78.96,3170.05,2164.78,3.21,0,0,10.32
1954,70.17,373614000000,2.57,78.91,3170.05,2168.93,3.08,0,0,9.96
1955,70.13,387108000000,2.57,78.83,3170.05,2167.36,2.96,0,0,9.57
1956,70.41,394376000000,2.57,78.73,3190.64,2153.78,2.87,0,0,9.18
1957,70.52,402797000000,2.87,78.63,3240.6,2132.25,2.8,0,0,8.78
1958,70.7,406918000000,2.94,78.52,3250.56,2102.45,2.74,0,0,8.42
1959,70.83,422319000000,2.94,78.42,3248.75,2112.24,2.7,0,0,7.94
1960,71.03,450306000000,2.92,78.35,3280.0,2103.58,2.66,0,0,7.49
1961,70.79,463124000000,2.97,78.29,3242.78,2066.81,2.61,0,0,7.07
1962,70.86,469020000000,2.96,78.19,3210.5,2029.04,2.56,0,0,6.73
1963,70.76,493612000000,2.97,78.1,3242.69,2020.6,2.49,0,0,6.48
1964,71.54,521278000000,2.96,78.0,3226.37,2020.83,2.42,0,0,6.35
1965,71.52,534185000000,3.1,77.89,3257.11,1997.57,2.34,0,0,6.24
1966,71.43,541616000000,3.23,77.76,3259.26,1941.61,2.28,0,0,6.16
1967,72.07,554064000000,3.39,77.62,3238.55,1929.53,2.22,0,0,6.02
1968,71.68,585261000000,3.4,77.46,3235.66,1922.2,2.18,0,0,5.82
1969,71.66,596905000000,3.31,77.31,3250.6,1912.6,2.14,0,0,5.64
1970,71.88,612620000000,3.43,77.16,3289.18,1870.89,2.1,0,0,5.47
1971,72.23,635811000000,3.47,77.38,3252.21,1830.14,2.06,0,0,5.19
1972,71.99,663487000000,3.56,78.86,3175.07,1851.37,2.0,0,0,5.07
1973,72.18,708711000000,3.48,80.23,3242.67,1860.25,1.94,0,0,5.14
1974,72.38,692700000000,4.14,81.5,3125.78,1845.3,1.87,0,0,5.25
1975,72.65,682698000000,4.49,82.66,3134.56,1814.08,1.8,0,0,5.37
1976,72.63,701255000000,4.49,83.88,3180.2,1807.02,1.72,0,0,5.59
1977,73.11,717440000000,4.38,85.0,3173.27,1816.93,1.64,0,0,5.7
1978,73.04,744171000000,4.35,86.04,3108.5,1818.04,1.57,0,0,5.78
1979,73.16,768885000000,4.25,87.02,3176.59,1815.49,1.49,0,0,5.89
1980,73.59,753463000000,4.53,87.95,3125.39,1785.4,1.41,0,0,6.03
1981,73.92,749574000000,4.71,88.59,3097.37,1749.12,1.34,0,0,6.12
1982,74.04,766837000000,4.5,88.58,3124.75,1745.42,1.27,0,0,6.2
1983,74.29,798963000000,4.67,88.59,3118.04,1739.55,1.22,0,0,6.17
1984,74.67,814588000000,4.56,88.63,3132.58,1745.75,1.17,0,0,6.04
1985,74.54,850472000000,4.43,88.7,3196.06,1748.08,1.14,0,0,5.83
1986,74.79,874906000000,4.41,88.66,3217.78,1742.74,1.11,0,0,5.65
1987,75.15,921096000000,4.42,88.65,3234.42,1747.57,1.08,0,0,5.5
1988,75.26,973504000000,4.33,88.66,3256.92,1754.73,1.04,0,0,5.34
1989,75.4,999421000000,4.25,88.69,3227.82,1758.56,0.99,0,0,5.22
1990,75.74,1008975000000,4.29,88.73,3253.15,1745.94,0.93,0,0,5.18
1991,75.91,1001702000000,4.59,88.75,3220.33,1720.55,0.87,0,0,5.13
1992,76.31,1006832000000,4.97,88.83,3283.78,1714.33,0.82,0,0,5.07
1993,76.16,1032585000000,5.07,88.91,3231.48,1710.32,0.77,0,0,5.02
1994,76.72,1070171000000,5.09,88.99,3249.67,1720.59,0.74,0,0,4.81
1995,76.61,1093489000000,4.67,89.07,3200.54,1722.63,0.72,0,0,4.48
1996,76.87,1119779000000,4.66,89.12,3285.3,1722.09,0.7,0,0,4.07
1997,77.14,1152278000000,5.14,89.16,3346.04,1721.2,0.69,0,0,3.63
1998,77.27,1191098000000,5.26,89.21,3370.22,1717.0,0.68,0,0,3.19
1999,77.37,1231936000000,5.46,89.29,3418.78,1708.61,0.67,0,0,2.86
2000,77.85,1278830000000,5.48,89.4,3380.68,1692.95,0.65,0,0,2.62
2001,78.12,1310431000000,5.74,89.4,3418.35,1695.98,0.64,0,0,2.45
2002,78.24,1338365000000,6.1,89.4,3433.57,1678.56,0.63,0,0,2.38
2003,78.33,1385736000000,6.32,89.4,3415.91,1669.38,0.62,0,0,2.4
2004,78.9,1418069000000,6.66,89.4,3457.7,1666.72,0.61,0,0,2.53
2005,79.11,1464210000000,6.79,89.4,3446.1,1669.74,0.6,0,0,2.67
2006,79.35,1500097000000,7.0,89.4,3441.01,1663.99,0.59,0,0,2.89
2007,79.53,1538059000000,7.0,89.4,3414.12,1665.82,0.58,0,0,2.77
2008,79.66,1531690000000,7.3,89.4,3412.63,1660.47,0.56,0,0,2.77
2009,80.16,1463182000000,8.09,89.4,3395.53,1638.33,0.54,0,0,2.77
2010,80.39,1494588000000,8.01,89.4,3320.0,1643.21,0.52,0,0,2.77
2011,80.8,1514583000000,7.97,89.4,3336.0,1641.32,0.5,0,0,2.77
2012,80.86,1530435000000,7.96,89.4,3314.0,1655.11,0.48,0,0,2.77
2013,80.92,1551553000000,7.86,89.4,3337.0,1665.89,0.46,0,0,2.77
2014,81.15,1604169000000,7.85,89.4,3356.0,1672.27,0.45,0,0,2.77
2015,80.92,1642802000000,7.78,89.4,3374.0,1669.07,0.45,0,0,2.77
2016,81.07,1672084000000,7.77,89.4,3359.0,1668.39,0.44,0,0,2.77
2017,81.16,1716955180477,7.63,89.4,3387.0,1670.27,0.44,0,0,2.77
2018,81.12,1741327276407,7.66,89.4,3344.0,1665.85,0.44,0,0,2.77
2019,81.44,1769902673473,7.84,89.4,3379.0,1669.88,0.43,0,0,2.77
2020,80.39,1585801963453,9.92,89.4,3374.0,1656.92,0.43,0,0,2.77
2021,80.71,1723184023323,9.9,89.4,3362.0,1663.64,0.42,0,0,2.77
2022,81.07,1807419242844,9.14,89.4,3359.06,1656.42,0.41,0,0,2.77
2023,81.3,1813626408935,8.98,89.4,3359.06,1656.74,0.43,0,0,2.77
